File Type,Element Type,Element Name
.py,function,authenticate_user_by_trusted_header
.js,function,resolveYamlNull
.svelte,variable,func
.svelte,svelte_prop,codeExecutions
.js,function,_objectIs
.js,function,addWords
.py,class,TestGCSStorageProvider
.py,variable,event_type
.js,function,range
.py,function,get_chats_by_folder_id_and_user_id
.svelte,variable,embeddingConfig
.svelte,variable,TTS_MODEL
.svelte,variable,embeddingModelUpdateHandler
.py,variable,admin_password
.py,class,GetResult
.js,function,updatePatches
.svelte,variable,allModelIds
.svelte,variable,_chat
.py,variable,transcript
.js,function,listLanguages
.svelte,variable,toggleSplitLargeChunks
.py,variable,bearer_security
.ts,variable,getTagsById
.js,class,ResolveStrategy
.svelte,variable,shiftEnter
.py,variable,NOT_FOUND
.js,function,hashDelete
.js,function,unicodeToArray
.js,function,tryUnsubscribe
.svelte,variable,rect
.py,variable,date
.py,class,UsersTable
.js,function,pathSatisfies
.js,function,getMatchData
.svelte,function,isDifferentChat
.ts,function,getUserTimezone
.py,variable,LDAP_SEARCH_BASE
.js,function,removeAllListeners
.svelte,svelte_prop,largeTextAsFile
.svelte,variable,checkOauthCallback
.js,function,_inherits
.py,function,_get_relevant_documents
.py,variable,azure_file_path
.js,function,readBlockMapping
.py,function,teardown_method
.py,function,get_all_user_chats_in_db
.svelte,variable,textStream
.js,function,tag
.js,function,isSwagger2
.ts,interface,AvailableModelsResponse
.py,variable,RAG_TEXT_SPLITTER
.ts,variable,showChangelog
.py,variable,pipe
.js,function,slice
.py,variable,snapshot
.js,function,initMergePropsProxy
.ts,variable,tokenClient
.py,variable,CODE_EXECUTION_JUPYTER_AUTH
.py,variable,collection_name
.js,class,RootVisitor
.js,function,isInteger
.js,function,dropLastWhile
.svelte,variable,handleOpenAIError
.py,variable,CHROMA_HTTP_HOST
.py,variable,soup
.js,function,ins
.ts,function,unescapeHtml
.svelte,svelte_prop,showPreviousMessage
.py,variable,now
.py,function,_safe_process_url
.py,function,main
.svelte,svelte_prop,cloneChatHandler
.ts,variable,removeFormattings
.svelte,variable,newChatButton
.py,function,_parse_video_id
.js,function,methodWrapReturnFunction
.svelte,variable,pos
.py,variable,S3_ACCESS_KEY_ID
.py,class,FeedbackForm
.py,function,get_feedback_by_id_and_user_id
.py,variable,admin_name
.py,function,process_pipeline_outlet_filter
.py,function,add_files_to_knowledge_batch
.py,variable,PGVECTOR_DB_URL
.ts,variable,languages
.py,variable,RELEVANCE_THRESHOLD
.ts,variable,generateEmbeddings
.svelte,variable,word
.py,variable,qid_col
.svelte,variable,showUsername
.js,function,operation_extensions
.py,variable,cascade
.svelte,variable,selectedToolIds
.js,function,afterWrite
.js,function,getInByJsonPath
.js,variable,makeResolveSubtree
.js,function,PatchError
.svelte,variable,calculateRMS
.svelte,variable,params
.js,function,base64ToBytes
.svelte,svelte_prop,direct
.js,function,startNewTag
.py,variable,extra_params
.js,function,assignMergeValue
.svelte,variable,continueButton
.py,function,generate_moa_response
.js,function,_executeHook
.svelte,variable,observer
.svelte,svelte_prop,func
.py,function,speech
.js,function,_equals
.svelte,variable,info
.js,function,generateError
.js,function,doResolve
.js,function,createLineElement
.svelte,variable,userLocation
.js,function,isIterable
.js,function,onEofChunk
.py,variable,OPENAI_MODELS
.py,variable,existing_nullable
.js,function,runClearTimeout
.js,function,iterableClass
.py,function,create_new_prompt
.js,variable,_xfBase_init
.py,variable,FIRECRAWL_API_BASE_URL
.js,function,mapFactory
.js,function,resolveYamlTimestamp
.js,function,toPlainObject
.ts,function,cleanText
.js,function,RuntimeError
.ts,variable,playingNotificationSound
.py,variable,container_name
.py,variable,access_token_url
.py,variable,filters
.py,variable,attrs
.js,function,updateResolved
.py,function,ascrape_all
.js,function,pipe
.svelte,variable,showDefaultPermissionsModal
.svelte,variable,selectTemplate
.py,variable,tag_ids
.py,function,get_tools
.js,variable,authorizeApplication
.svelte,variable,allTags
.py,variable,new_keys
.py,variable,ID_TAKEN
.svelte,variable,normB
.py,variable,callback
.js,function,setIn
.svelte,variable,webhookUrl
.js,function,createRecurry
.svelte,variable,saveRecording
.svelte,function,onDragEnd
.py,variable,top_n
.py,variable,Groups
.js,function,parameter_builders_path
.js,function,base64url
.js,function,_objectKeys
.js,function,getContext
.js,function,setRequestBodyInclusion
.ts,variable,prefixId
.svelte,variable,defaultModelId
.py,variable,STORAGE_PROVIDER
.py,class,TagFilterForm
.js,function,empty
.svelte,variable,confirmSelect
.js,function,RangeError
.svelte,svelte_prop,selectedToolIds
.js,function,PresetApis
.js,function,writeUInt8
.svelte,function,calculateShowRelevance
.py,function,get_filtered_models
.svelte,variable,toggleResponseAutoCopy
.py,variable,texts
.js,function,createBaseEach
.svelte,function,addUsage
.svelte,svelte_prop,params
.svelte,variable,tools
.py,variable,chat_column
.ts,variable,createI18nStore
.py,variable,blob
.py,function,test_delete_chat_by_id
.ts,variable,chunk
.ts,variable,cloneSharedChatById
.js,variable,operation_wrapper
.js,function,createCtor
.svelte,variable,chats
.py,variable,room
.py,class,WorkspacePermissions
.py,function,authenticate_user
.py,function,generate_openai_batch_embeddings
.js,function,MapIterator
.js,function,getOwnPropertyNames
.py,function,get_ef
.js,function,resolveEnd
.js,function,assertIsObject
.py,variable,DEFAULT_MOA_GENERATION_PROMPT_TEMPLATE
.js,function,allReducers
.py,variable,serialized_value
.ts,variable,WEBUI_NAME
.py,variable,release_func
.py,function,chat_completion_files_handler
.js,function,pureFinalPropsSelector
.ts,variable,examples
.py,variable,img_url
.svelte,variable,toggleModelHandler
.py,variable,tags_string
.py,variable,hash
.js,function,maybeReadMore
.svelte,function,fillMissingProperties
.js,function,readFloatBE
.js,function,decodeURI
.js,function,FormattedError
.svelte,function,scrollHandler
.svelte,function,shouldShowPercentage
.js,function,throwError
.py,function,copy_model
.py,variable,ENABLE_FORWARD_USER_INFO_HEADERS
.svelte,variable,STT_WHISPER_MODEL
.svelte,variable,resultLines
.svelte,variable,modelId
.js,function,prependOnceListener
.py,variable,errors
.py,function,send_post_request
.py,variable,ModelFile
.py,function,get_tools_user_valves_by_id
.py,variable,bool
.js,function,latin1Slice
.py,variable,base_url
.py,function,get_gravatar_url
.py,variable,query_params
.js,function,_objectSpread2
.py,variable,formatted_weekday
.svelte,variable,response
.js,function,undestroy
.js,function,getAllLineNumbers
.js,function,isNull
.py,variable,deprecated
.ts,variable,parentMessageId
.js,function,addPlugin
.svelte,variable,folderList
.py,function,teardown_class
.py,variable,gcs_file_path
.js,function,updateReadableListening
.svelte,variable,saveMessage
.py,function,get_direct_connections_config
.py,variable,admin
.svelte,svelte_prop,tools
.py,variable,sub_pipe_id
.js,function,_isArray
.ts,function,getCredentials
.js,function,baseIsTypedArray
.py,variable,param_description
.js,function,setRequestContentType
.js,variable,isOpenAPI30
.py,variable,primary_key
.js,function,equals
.js,function,is_EOL
.js,function,normalizeLink
.ts,variable,generateChatCompletion
.ts,variable,getGroups
.py,variable,WHISPER_MODEL_DIR
.py,variable,blob_service_client
.js,function,memoizeCapped
.py,function,list_files
.py,function,delete_memory_by_id_and_user_id
.py,variable,algorithms
.py,class,Tool
.py,variable,RAG_EMBEDDING_MODEL_TRUST_REMOTE_CODE
.js,function,noop
.py,variable,settings_dict
.js,function,hash
.py,variable,kernel_id
.js,function,lodash
.js,function,formDataBuilder
.js,function,startNewMode
.js,function,index_browser_escape
.py,variable,TAGS_GENERATION_PROMPT_TEMPLATE
.py,variable,new_channel
.svelte,variable,cameraStream
.svelte,variable,loadKokoro
.py,variable,s3_key
.js,function,footnote_ref
.py,variable,autoflush
.js,function,constructYamlOmap
.py,variable,WEBUI_SESSION_COOKIE_SAME_SITE
.py,function,get_prompts
.py,variable,EMPTY_CONTENT
.js,function,notifyNestedSubs
.svelte,variable,selection
.js,function,createDOMPurify
.py,function,update_user_role
.ts,variable,startDelimiter
.svelte,variable,setLanguage
.py,variable,end_tag_regex
.js,function,EventEmitter
.js,function,http
.svelte,svelte_prop,modelId
.js,function,convert
.ts,variable,formatDate
.js,function,getDependsOnOwnProps
.py,variable,LDAP_SERVER_PORT
.py,variable,RAG_WEB_LOADER_ENGINES
.svelte,variable,permissions
.py,variable,webPages
.py,function,get_user_permissisions
.js,function,reduceBy
.py,function,create_new_tools
.svelte,variable,showEditMemoryModal
.py,variable,AUDIO_STT_ENGINE
.py,class,KnowledgeFileIdForm
.js,function,deprecated
.py,function,get_channel_thread_messages
.ts,variable,setBanners
.py,variable,TOOLS
.py,variable,model_knowledge
.svelte,svelte_prop,valvesSpec
.svelte,variable,ROW_HEIGHT
.py,function,get_reactions_by_message_id
.js,function,fromJSOrdered
.svelte,variable,showModelDeleteConfirm
.js,function,path_templating_grammar
.ts,variable,API_KEY
.js,function,assembleLineNumberStyles
.svelte,variable,uploadGoogleDriveHandler
.py,variable,comparison_data
.py,variable,stdout
.js,variable,nodeTypeGetter
.js,variable,TempCtor
.py,variable,points_selector
.js,function,escape
.py,function,delete_tag_by_id_and_user_id_and_tag_name
.py,variable,parents
.py,variable,file_ext
.py,variable,OPENID_PROVIDER_URL
.svelte,variable,showAddOllamaConnectionModal
.js,function,baseKeys
.py,variable,file_content
.js,variable,getNestedErrorsWithPaths
.svelte,variable,hideModelHandler
.svelte,variable,handleModernBrowserUpload
.js,function,before
.py,function,run_migrations_online
.py,variable,hash_object
.js,function,_clone
.svelte,variable,playbackRate
.js,function,iterateList
.py,variable,_documents
.ts,variable,RETRIEVAL_API_BASE_URL
.js,function,nop
.py,variable,filter_type
.py,class,MemoryUpdateModel
.js,function,_concat
.js,function,takeWhileFactory
.js,function,_createSuper
.js,function,toFinite
.js,function,mergeMappings
.py,class,KnowledgeUserModel
.py,function,get_knowledge_bases_by_user_id
.js,function,baseAssignIn
.svelte,variable,cameraInputElement
.py,class,MESSAGES
.js,function,NoMargin
.py,variable,RAG_RERANKING_MODEL
.py,variable,websocket_url
.py,function,test_create_new_chat
.py,function,toggle_model_by_id
.js,function,ReferenceError
.js,function,isPlainSafeFirst
.svelte,variable,signInHandler
.svelte,variable,initChatList
.js,function,utf16leToBytes
.svelte,svelte_prop,permissions
.py,variable,OPENAI_API_KEYS
.svelte,variable,getContents
.svelte,variable,positionMap
.js,function,replaceEntities
.py,function,convert_ollama_tool_call_to_openai
.py,variable,raw_metadata
.py,variable,file_name
.ts,variable,getFormattedTime
.py,function,fill_missing_permissions
.py,variable,index_params
.py,variable,image_format
.py,variable,users
.svelte,variable,typingUsers
.ts,variable,getImportOrigin
.js,function,padString
.svelte,variable,chatInput
.js,variable,createDeepLinkPath
.svelte,variable,show
.svelte,variable,selectedVideoInputDeviceId
.svelte,variable,stopResponse
.py,variable,done_msg
.js,function,cloneArrayBuffer
.js,function,pipeline
.py,variable,CODE_EXECUTION_ENGINE
.py,function,connect
.svelte,variable,dragAndDrop
.js,function,zipObject
.py,function,search_jina
.py,variable,ENV
.svelte,variable,status
.ts,interface,ModelMeta
.svelte,svelte_prop,uploadGoogleDriveHandler
.svelte,variable,searchEnabled
.py,variable,filter_ids
.svelte,variable,chatStreaming
.svelte,variable,handleMediaQuery
.js,function,hasUndefined
.ts,variable,getToolList
.py,class,MessageTable
.svelte,variable,toggleWebSearch
.py,function,save
.py,variable,Files
.js,function,addNestedSub
.svelte,variable,link
.js,function,arrayReduce
.ts,variable,generateTags
.py,variable,combined_documents
.svelte,function,handleUploadError
.py,function,get_image_model
.svelte,variable,enableMemory
.ts,variable,getGroupById
.js,function,NodeError
.py,variable,S3_BUCKET_NAME
.js,class,Element
.js,function,createBuffer
.js,function,_xfilter
.ts,variable,banners
.py,variable,database
.svelte,variable,themes
.js,function,createStyleObject
.js,function,_type_of
.py,class,Message
.py,function,clone_chat_by_id
.py,variable,backend
.svelte,variable,tagId
.ts,variable,socket
.svelte,variable,hasImages
.js,variable,utils_memoizeN
.js,function,sortFactory
.py,variable,tool_description
.ts,variable,getOpenAIModelsDirect
.js,function,ReflectApply
.py,function,is_mp4_audio
.py,function,user_join
.py,variable,query_placeholders
.js,function,configure
.js,function,deprecateHighlightBlock
.py,class,WEBHOOK_MESSAGES
.py,variable,picture_url
.py,variable,pipe_models
.js,function,_createTrustedTypesPolicy
.js,function,HashtagMatch
.py,variable,chat_updates
.py,function,reset_upload_dir
.js,function,parent
.js,function,emitErrorAndCloseNT
.py,function,__contains__
.svelte,variable,conversationMode
.svelte,variable,onEdit
.py,variable,DEFAULT
.svelte,svelte_prop,grow
.py,variable,OPEN_WEBUI_DIR
.py,variable,web_loader
.js,function,flip
.py,variable,model_list
.svelte,variable,showShortcutsHandler
.js,function,compileMode
.py,variable,oauth_allowed_roles
.svelte,svelte_prop,typingUsers
.svelte,variable,OpenAIKey
.svelte,variable,recurseCheckChild
.py,variable,manifest
.svelte,svelte_prop,show
.svelte,variable,toggleResponseAutoPlayback
.svelte,svelte_prop,stopResponse
.py,function,post_new_message
.py,class,SetDefaultSuggestionsForm
.svelte,variable,taskId
.py,function,rollback_sqlite
.ts,variable,doc
.py,class,CreateModelForm
.svelte,variable,actions
.py,function,rollback
.js,function,_curry3
.js,function,resolveYamlInteger
.svelte,svelte_prop,dragAndDrop
.js,function,getCodeTree
.js,function,checkValue
.svelte,svelte_prop,status
.svelte,variable,tracks
.svelte,svelte_prop,chatId
.svelte,svelte_prop,searchEnabled
.py,variable,permission_hierarchy
.js,function,resolveYamlFloat
.ts,variable,pullModel
.js,function,createClass
.js,function,isPlainSafeLast
.svelte,variable,inputPlaceholder
.ts,variable,exportAllFeedbacks
.js,function,heading
.svelte,variable,userMessageElement
.js,function,webpackUniversalModuleDefinition
.js,function,stateBeforeAttributeName
.py,class,TestS3StorageProvider
.js,function,skipSpaces
.ts,function,styleToString
.svelte,variable,placement
.ts,variable,getOpenAIKeys
.py,variable,current_time
.js,function,swap16
.svelte,variable,draggedOver
.svelte,function,percentage
.py,function,get_image_url
.ts,variable,nowMonth
.ts,variable,lastMessage
.py,variable,ports
.js,function,resolveYamlBoolean
.svelte,variable,contents
.py,variable,fake
.svelte,variable,minutes
.py,variable,scope
.js,function,property
.py,variable,process_time
.py,function,find_files_to_process
.svelte,variable,checkPinned
.js,function,emptyList
.py,variable,TTS_OPENAI_API_KEY
.ts,function,titleGenerationTemplate
.py,function,get_tools_by_id
.ts,variable,createNewFunction
.js,function,querystringify
.py,variable,ollama_url
.py,function,channel_events
.py,function,_generate_html_body
.py,variable,DEFAULT_TOOLS_FUNCTION_CALLING_PROMPT_TEMPLATE
.js,function,deepCloneArray
.py,variable,result
.py,function,test_signup
.svelte,variable,capabilities
.js,function,baseMerge
.svelte,svelte_prop,onEdit
.py,variable,response_data
.ts,variable,sanitizedName
.js,class,KeyValuePair
.py,variable,upgrade
.svelte,svelte_prop,showShortcutsHandler
.py,variable,file_dir
.py,class,MarkdownForm
.svelte,variable,level
.js,function,Renderer
.js,function,countMatchGroups
.js,function,propertyIsUnsafe
.svelte,variable,setEmbeddingConfig
.svelte,variable,TTS_SPLIT_ON
.ts,variable,getDirectConnectionsConfig
.js,function,Traverse
.js,function,build_request_buildRequest
.py,function,handle_peewee_migration
.ts,variable,verifyOpenAIConnection
.svelte,variable,editMessageConfirmHandler
.ts,variable,importConfig
.js,function,arrCopy
.py,variable,bs_kwargs
.py,function,downgrade
.ts,function,transformFileName
.py,variable,json
.svelte,variable,_code
.py,variable,GOOGLE_CLIENT_SECRET
.js,function,index_browser_text
.js,function,isAdditiveMutation
.py,function,cleanup_files
.svelte,variable,chatListLoading
.py,variable,ENABLE_TAGS_GENERATION
.js,function,getType
.svelte,variable,scaledRMS
.js,function,emptyTarget
.py,variable,generate_chat_completions
.py,function,usage
.svelte,variable,buttonsContainerElement
.svelte,variable,items
.svelte,variable,collapsible
.svelte,variable,objectUrl
.py,class,FolderModel
.py,variable,must
.js,function,Set
.js,function,representYamlBinary
.svelte,svelte_prop,userIds
.py,variable,user_ids
.ts,variable,updateFunctionValvesById
.ts,variable,initials
.svelte,variable,rootFolders
.py,variable,OLLAMA_BASE_URL
.py,variable,tool_function
.py,variable,Memories
.py,variable,system
.py,function,__init__
.js,function,hashClear
.py,variable,WEBUI_AUTH_COOKIE_SAME_SITE
.js,function,encodeObject
.ts,variable,getFileContentById
.py,function,get_file_metadatas_by_ids
.js,variable,encoders_binary
.py,function,update_user_api_key_by_id
.svelte,variable,floatingInputValue
.js,function,getNewLines
.py,variable,USER_PERMISSIONS_FEATURES_IMAGE_GENERATION
.js,function,paths
.py,class,GroupUpdateForm
.svelte,variable,data
.js,function,createBind
.ts,function,handleMessage
.svelte,svelte_prop,capabilities
.svelte,variable,responseContent
.ts,variable,buffer
.py,variable,BING_SEARCH_V7_SUBSCRIPTION_KEY
.js,function,FromEntriesSequence
.svelte,variable,textareaElement
.py,variable,stream
.js,class,IdentityManager
.js,function,onwriteDrain
.svelte,svelte_prop,parentDragged
.py,function,test_delete_api_key
.py,variable,ENABLE_RAG_LOCAL_WEB_FETCH
.py,function,version_callback
.py,class,FunctionMeta
.js,function,checkInt
.js,function,computeNewHighWaterMark
.py,variable,MODELS
.js,function,basePropertyOf
.py,variable,hashed_string
.js,function,keysIn
.js,function,json
.py,variable,add
.js,function,customOmitClone
.svelte,variable,onFocus
.ts,variable,isValidHttpUrl
.js,function,ImmutablePureComponent
.py,variable,document_embedding
.svelte,variable,time
.py,function,predict
.py,variable,FONTS_DIR
.svelte,function,triggerScroll
.svelte,variable,stats
.py,variable,server_hostname
.js,function,arrayIncludes
.py,variable,pdf
.py,variable,source
.svelte,svelte_prop,collapsible
.svelte,svelte_prop,items
.svelte,variable,entryPath
.py,variable,maxage
.py,variable,redirect_url
.js,function,is_WHITE_SPACE
.py,variable,remove_selectors
.js,function,SlowBuffer
.py,function,get_prompt_by_command
.ts,variable,getModels
.py,variable,USER_PERMISSIONS_CHAT_TEMPORARY
.py,variable,new_tag_id
.svelte,variable,themeToApply
.py,function,delete_feedback_by_id
.js,function,isSpecificValue
.js,function,baseClone
.py,variable,INVALID_EMAIL_FORMAT
.js,function,boundsError
.js,function,OrderedMap
.svelte,variable,obj
.js,function,ArraySeq
.ts,variable,getChannels
.py,variable,user_group_ids
.js,function,oas3
.py,class,ChatMessage
.py,variable,secure
.js,function,render
.py,variable,hashed
.ts,variable,createMessagesList
.ts,variable,getModelsConfig
.py,variable,INCORRECT_FORMAT
.js,function,composeNode
.svelte,variable,showNextMessage
.svelte,variable,adminDetails
.svelte,variable,tags
.py,function,_create_collection_if_not_exists
.py,variable,flags
.py,variable,config
.svelte,svelte_prop,page
.svelte,variable,toggleImageCompression
.py,function,update_file_metadata_by_id
.js,function,MakeRef
.svelte,svelte_prop,data
.svelte,variable,cancelModelPullHandler
.py,variable,start_tag_pattern
.js,variable,shallowArrayEquals
.svelte,variable,tool
.py,function,update_prompt_by_command
.py,function,get_prompt_list
.js,function,_assertThisInitialized
.js,variable,specmap_noop
.svelte,variable,editChatTitle
.ts,variable,getKnowledgeBases
.js,function,applyOperation
.js,function,onEndNT
.svelte,variable,custom
.py,variable,content_stripped
.py,variable,existing_type
.py,function,delete_collection
.svelte,variable,showConnectionModal
.js,function,basePropertyDeep
.js,function,_functionName
.svelte,variable,width
.js,function,encode
.py,variable,base_model_match
.svelte,variable,regenerateButton
.js,function,getHolder
.py,variable,expires_delta
.js,function,_xdropWhile
.js,function,context_tree_createNode
.py,variable,module
.svelte,variable,confirmHandler
.js,function,visitor_getNodeType
.svelte,variable,setRerankingConfig
.py,function,disconnect
.js,function,source
.js,function,hashMerge
.js,function,parse
.svelte,variable,chatEventEmitter
.py,variable,STT_OPENAI_API_KEY
.py,variable,DATABASE_POOL_MAX_OVERFLOW
.svelte,variable,saveCode
.ts,variable,processWeb
.svelte,svelte_prop,accessRoles
.svelte,variable,canvas
.svelte,variable,isCtrlPressed
.svelte,variable,onDrag
.js,function,last
.js,function,stateCommentStartDash
.svelte,function,closeFloatingButtons
.js,function,getGlobal
.ts,variable,getWeekday
.svelte,variable,cloneModelHandler
.js,function,own_enumerable_keys
.js,function,CorkedRequest
.js,function,compose
.py,function,get_rf
.js,function,construct
.js,function,BufferList
.py,variable,db_vector_length
.js,function,extractProtocol
.py,variable,replacements
.js,function,onwriteStateUpdate
.svelte,variable,weekday
.py,function,commit_session_after_request
.js,function,foldLine
.ts,function,katexStart
.js,function,config
.js,variable,visitor_visit
.py,function,mock_webui_user
.svelte,svelte_prop,showNextMessage
.svelte,variable,tokenizer
.js,function,mergeIntoMapWith
.py,variable,changelog_json
.svelte,svelte_prop,valves
.py,variable,SERPER_API_KEY
.py,function,get_app_config
.js,function,castRearg
.js,function,persistAuthorizationIfNeeded
.svelte,variable,autoScroll
.py,variable,USER_PERMISSIONS_FEATURES_CODE_INTERPRETER
.svelte,variable,parentRect
.js,function,ValueNode
.svelte,function,onMouseDown
.py,variable,ollama_options
.py,variable,CODE_INTERPRETER_JUPYTER_TIMEOUT
.py,variable,results_count
.js,function,extractFileNameFromContentDispositionHeader
.js,function,eventNames
.svelte,variable,file
.py,function,migrate_modelfile_to_model
.py,function,update_user_settings_by_session_user
.js,function,updateMap
.svelte,variable,handleKeyDown
.svelte,variable,querystring
.svelte,svelte_prop,width
.py,function,__event_emitter__
.py,variable,local_files_only
.svelte,variable,modelIds
.svelte,variable,selectedContentIdx
.svelte,variable,modelTransferring
.py,function,update_task_config
.js,function,constructYamlFloat
.py,variable,CHANGELOG
.js,function,countHolders
.py,function,delete_tool_by_id
.svelte,variable,fileMaxSize
.py,function,update_user_valves_by_id_and_user_id
.svelte,variable,readOnly
.js,function,prop
.py,variable,ENV_VAR_NOT_FOUND
.svelte,variable,name
.js,function,subscribeUpdates
.js,function,observe
.py,variable,ids
.py,variable,DEFAULT_IMAGE_PROMPT_GENERATION_PROMPT_TEMPLATE
.py,variable,LDAP_SERVER_HOST
.js,function,inherit
.js,function,ReadableState
.py,variable,user_id
.py,variable,USER_PERMISSIONS_CHAT_CONTROLS
.py,variable,con
.py,function,autocomplete_generation_template
.py,class,Model
.py,variable,filter
.ts,variable,getMemories
.js,function,unaryIdentical
.svelte,variable,shiftKey
.js,function,handleAICompletion
.svelte,variable,selected
.py,function,test_delete_file
.svelte,variable,confirmSelectWeb
.py,class,FunctionModel
.svelte,variable,similarity
.py,function,get_function_params
.js,function,Iterator
.py,function,query_collection_handler
.js,variable,serializers_value
.js,function,_isTransformer
.py,variable,tools_module
.py,function,_create_index
.js,function,baseZipObject
.svelte,variable,normalizedValue
.py,variable,ssl
.js,function,_curry2
.js,function,listCacheGet
.py,variable,CODE_EXECUTION_JUPYTER_TIMEOUT
.py,variable,db_user
.svelte,variable,attributes
.py,function,get_knowledge_bases
.py,variable,request_tasks
.py,variable,event_data
.svelte,variable,ollama
.py,variable,system_message_content
.svelte,variable,input
.js,function,isIterator
.py,function,get_current_user
.svelte,svelte_prop,autoScroll
.py,function,check_at_least_one_field
.py,variable,function_list
.py,variable,username
.py,variable,password
.py,class,KnowledgeUserResponse
.js,function,trimmedEndIndex
.py,variable,app
.js,function,ownKeys
.svelte,variable,mergedResponse
.py,variable,user
.py,variable,authorize_url
.svelte,variable,embeddings
.svelte,svelte_prop,history
.svelte,variable,responseMessageId
.py,variable,expired_sids
.py,function,delete_tools_by_id
.ts,variable,synthesizeOpenAISpeech
.js,function,keywordData
.py,variable,skip
.js,class,JSONSerialiser
.ts,variable,updateDefaultUserRole
.js,function,hashHas
.py,function,_create_db_url
.py,function,update_user_last_active_by_id
.js,function,sigma0
.py,function,load_b64_image_data
.js,function,nativeKeysIn
.svelte,variable,addPipelineHandler
.svelte,variable,lines
.js,function,newThrownErr
.svelte,variable,customFieldName
.js,function,Gamma1
.ts,variable,getFolderById
.py,variable,RAG_TOP_K
.py,function,get_tag_by_name_and_user_id
.js,function,readBigUInt64LE
.svelte,svelte_prop,readOnly
.py,variable,request_data
.svelte,svelte_prop,name
.ts,variable,getUserGroups
.py,variable,query_url
.js,function,difference
.py,variable,selected_model_id
.py,variable,tls
.py,variable,validate
.js,function,commonKeyword
.ts,variable,updateUserInfo
.svelte,variable,size
.ts,variable,fileName
.ts,function,detailsRenderer
.svelte,variable,getChatEventEmitter
.py,variable,start
.js,variable,TextArea
.js,function,filter
.svelte,variable,deletePipelineHandler
.py,variable,datatype
.py,variable,dialect_name
.svelte,variable,enable
.py,function,clear
.js,function,emitTagAndPreviousTextNode
.svelte,svelte_prop,shiftKey
.svelte,variable,selectedKnowledge
.svelte,variable,loadSharedChat
.py,variable,available_models
.svelte,svelte_prop,selected
.py,variable,onupdate
.js,function,useIsomorphicLayoutEffectWithArgs
.ts,variable,paragraphs
.svelte,variable,assistantSpeaking
.svelte,variable,updateCode
.svelte,variable,imageGenerationConfig
.js,function,imul
.py,variable,error_detail
.py,variable,CHROMA_DATA_PATH
.py,variable,formatted_start
.py,variable,lock_value
.py,function,delete_memories_by_user_id
.svelte,variable,filteredPrompts
.svelte,svelte_prop,attributes
.js,function,_checkValidNamespace
.svelte,svelte_prop,isLastMessage
.js,function,testImplicitResolving
.js,function,pointerBoundaryChar
.ts,variable,knowledge
.svelte,svelte_prop,ollama
.py,class,VectorSearchRetriever
.svelte,svelte_prop,input
.py,function,replace_imports
.js,function,generateCodeVerifier
.ts,variable,getChatPinnedStatusById
.svelte,variable,element
.js,function,_methodReduce
.js,function,memoized
.js,function,deburr
.py,variable,combined
.js,function,fromArrayLike
.js,variable,Wrapper
.py,variable,GOOGLE_DRIVE_API_KEY
.py,variable,partial_func
.svelte,variable,success
.py,variable,embedding_engine
.svelte,variable,fileInputElement
.svelte,function,navigateContent
.js,function,storeMappingPair
.ts,function,inlineKatex
.js,function,writeFloatBE
.ts,variable,getPromptByCommand
.ts,variable,script
.py,class,ChannelTable
.svelte,variable,scanDirLoading
.py,function,delete_all_knowledge
.py,function,title_generation_template
.py,function,test_get_session_user_chat_list
.js,function,XDropLastWhile
.ts,variable,scenario
.py,variable,IMAGE_GENERATION_MODEL
.js,variable,loading
.py,variable,OLLAMA_API_CONFIGS
.py,variable,tool_cache_dir
.js,function,contentTypeValues
.svelte,variable,executing
.py,variable,LDAP_CIPHERS
.js,function,DOMPurify
.js,function,validate
.py,function,update_channel_by_id
.svelte,variable,OPENAI_API_URL
.py,function,get_chats_by_folder_id
.svelte,variable,pipelines
.js,variable,pyodidePackageJson
.svelte,function,onTouchStart
.svelte,variable,unarchiveAllHandler
.py,function,delete_all_files
.js,function,isLetter
.py,variable,delete_stmt
.svelte,variable,memories
.js,function,sort
.ts,variable,setDefaultPromptSuggestions
.py,class,ModelNameForm
.py,variable,DEFAULT_AUTOCOMPLETE_GENERATION_PROMPT_TEMPLATE
.py,class,CodeForm
.js,variable,_subtract
.py,variable,unsanitized_filename
.svelte,svelte_prop,theme
.py,function,get_tool_by_id
.svelte,variable,uploadedFile
.py,variable,type_hint
.py,variable,session_cookie
.js,function,isDate
.py,function,count_chats_by_tag_name_and_user_id
.py,variable,existing_pk
.svelte,variable,filteredModels
.svelte,variable,suggestionPrompts
.js,function,readInt32LE
.ts,variable,keyword
.py,function,get_archived_chat_list_by_user_id
.svelte,variable,setGroups
.py,function,set_default_suggestions
.py,variable,OPENID_REDIRECT_URI
.py,variable,UserInfo
.py,variable,descriptions
.svelte,variable,exportTableToCSVHandler
.svelte,variable,setPipelines
.py,class,FunctionValves
.ts,variable,getConfig
.py,class,ChatPermissions
.svelte,variable,token
.py,variable,time_range
.py,function,test_get_api_key
.py,function,test_get_user_archived_chats
.py,function,update_user_by_id
.py,class,DocumentChunk
.js,function,iterableToArray_iterableToArray
.py,function,image_generations
.py,variable,client_secret
.py,variable,text_data
.py,variable,system_desc_match
.svelte,variable,BREAKPOINT
.js,variable,touchStartY
.py,class,FileModel
.py,variable,storage_provider
.js,function,lexer
.js,function,_forceRemove
.js,variable,dispatcher
